"AA_Benchmark","Database","Isolation","Latency_25th","Latency_75th","Latency_90th","Latency_95th","Latency_99th","Latency_avg","Latency_max","Latency_median","Latency_min","PG_Cache_Hits","PG_Index_Hits","PG_disk_blocks_cache_hit","PG_disk_blocks_read","PG_rows_deleted","PG_rows_fetched","PG_rows_inserted","PG_rows_returned","PG_rows_updated","PG_transactions_committed","PG_transactions_rolled_back","Scalefactor","Terminals","Throughput","Timestamp","allow_system_table_mods","application_name","archive_command","archive_mode","archive_timeout","array_nulls","authentication_timeout","autovacuum","autovacuum_analyze_scale_factor","autovacuum_analyze_threshold","autovacuum_freeze_max_age","autovacuum_max_workers","autovacuum_multixact_freeze_max_age","autovacuum_naptime","autovacuum_vacuum_cost_delay","autovacuum_vacuum_cost_limit","autovacuum_vacuum_scale_factor","autovacuum_vacuum_threshold","autovacuum_work_mem","backslash_quote","bgwriter_delay","bgwriter_lru_maxpages","bgwriter_lru_multiplier","block_size","bonjour","bonjour_name","bytea_output","check_function_bodies","checkpoint_completion_target","checkpoint_segments","checkpoint_timeout","checkpoint_warning","client_encoding","client_min_messages","cluster_name","commit_delay","commit_siblings","config_file","constraint_exclusion","cpu_index_tuple_cost","cpu_operator_cost","cpu_tuple_cost","cursor_tuple_fraction","data_checksums","data_directory","datestyle","db_user_namespace","deadlock_timeout","debug_assertions","debug_pretty_print","debug_print_parse","debug_print_plan","debug_print_rewritten","default_statistics_target","default_tablespace","default_text_search_config","default_transaction_deferrable","default_transaction_isolation","default_transaction_read_only","default_with_oids","dynamic_library_path","dynamic_shared_memory_type","effective_cache_size","effective_io_concurrency","enable_bitmapscan","enable_hashagg","enable_hashjoin","enable_indexonlyscan","enable_indexscan","enable_material","enable_mergejoin","enable_nestloop","enable_seqscan","enable_sort","enable_tidscan","escape_string_warning","event_source","exit_on_error","external_pid_file","extra_float_digits","from_collapse_limit","fsync","full_page_writes","geqo","geqo_effort","geqo_generations","geqo_pool_size","geqo_seed","geqo_selection_bias","geqo_threshold","gin_fuzzy_search_limit","gin_pending_list_limit","hba_file","hot_standby","hot_standby_feedback","huge_pages","ident_file","ignore_checksum_failure","ignore_system_indexes","integer_datetimes","intervalstyle","join_collapse_limit","krb_caseins_users","krb_server_keyfile","lc_collate","lc_ctype","lc_messages","lc_monetary","lc_numeric","lc_time","listen_addresses","lo_compat_privileges","local_preload_libraries","lock_timeout","log_autovacuum_min_duration","log_checkpoints","log_connections","log_destination","log_directory","log_disconnections","log_duration","log_error_verbosity","log_executor_stats","log_file_mode","log_filename","log_hostname","log_line_prefix","log_lock_waits","log_min_duration_statement","log_min_error_statement","log_min_messages","log_parser_stats","log_planner_stats","log_replication_commands","log_rotation_age","log_rotation_size","log_statement","log_statement_stats","log_temp_files","log_timezone","log_truncate_on_rotation","logging_collector","maintenance_work_mem","max_connections","max_files_per_process","max_function_args","max_identifier_length","max_index_keys","max_locks_per_transaction","max_pred_locks_per_transaction","max_prepared_transactions","max_replication_slots","max_stack_depth","max_standby_archive_delay","max_standby_streaming_delay","max_wal_senders","max_worker_processes","password_encryption","port","post_auth_delay","pre_auth_delay","quote_all_identifiers","random_page_cost","restart_after_crash","row_security","search_path","segment_size","seq_page_cost","server_encoding","server_version","server_version_num","session_preload_libraries","session_replication_role","shared_buffers","shared_preload_libraries","sql_inheritance","ssl","ssl_ca_file","ssl_cert_file","ssl_ciphers","ssl_crl_file","ssl_ecdh_curve","ssl_key_file","ssl_prefer_server_ciphers","ssl_renegotiation_limit","standard_conforming_strings","statement_timeout","stats_temp_directory","superuser_reserved_connections","synchronize_seqscans","synchronous_commit","synchronous_standby_names","syslog_facility","syslog_ident","tcp_keepalives_count","tcp_keepalives_idle","tcp_keepalives_interval","temp_buffers","temp_file_limit","temp_tablespaces","timezone","timezone_abbreviations","trace_notify","trace_recovery_messages","trace_sort","track_activities","track_activity_query_size","track_counts","track_functions","track_io_timing","transaction_deferrable","transaction_isolation","transaction_read_only","transform_null_equals","unix_socket_directories","unix_socket_group","unix_socket_permissions","update_process_title","vacuum_cost_delay","vacuum_cost_limit","vacuum_cost_page_dirty","vacuum_cost_page_hit","vacuum_cost_page_miss","vacuum_defer_cleanup_age","vacuum_freeze_min_age","vacuum_freeze_table_age","vacuum_multixact_freeze_min_age","vacuum_multixact_freeze_table_age","wal_block_size","wal_buffers","wal_keep_segments","wal_level","wal_log_hints","wal_receiver_status_interval","wal_receiver_timeout","wal_segment_size","wal_sender_timeout","wal_sync_method","wal_writer_delay","work_mem","xmlbinary","xmloption","zero_damaged_pages"
"twitter","postgres","TRANSACTION_SERIALIZABLE","9.18E-4","0.004429","0.005425","0.007145","0.011596","0.002833168779186124","0.02465","0.001653","4.49E-4","0.0","0.0","875","0","0","470","0","1082","0","1","1","0.1","5","999.1457813473766","1417309529","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"twitter","postgres","TRANSACTION_SERIALIZABLE","8.06E-4","0.001761","0.004509","0.004902","0.007596","0.0018132923333333334","0.022434","0.001023","4.85E-4","0.0","0.0","933","0","0","481","0","2008","0","3","1","0.1","5","999.7716058424746","1417309534","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"ycsb_read_only","postgres","TRANSACTION_READ_COMMITTED","0.004576","0.006913","0.008604","0.009975","0.01049","0.005897258064516128","0.01049","0.005383","0.003471","0.9977358902315939","0.9973321067157314","143427","199","458","15595","5706","3516604","51","6145","1","0.05","5","9.998964213748042","1417309539","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"twitter","postgres","TRANSACTION_SERIALIZABLE","0.002098","0.035596","0.054661","0.064984","2.73641","0.057178480582524276","2.740012","0.005681","7.92E-4","0.0","0.0","875","0","0","470","0","1082","0","1","1","0.1","5","68.64916785648171","1417309544","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.002992","0.006887","0.011939","0.014363","0.0242","0.005867471760797343","0.029301","0.004187","0.001626","0.9977186734920989","0.9987695474171682","92704","138","251","15018","9468","17354","238","398","382","0.01","10","100.01081638576233","1417309549","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.003205","0.008155","0.01491","0.018659","0.027379","0.006831276666666667","0.05744","0.004714","0.001513","0.9976911045457931","0.9988339130259957","101987","152","236","16448","10583","17845","165","403","450","0.01","10","99.9718217090655","1417309558","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"twitter","postgres","TRANSACTION_SERIALIZABLE","0.001416","0.006143","0.010991","0.016091","0.022856","0.004849959973315544","0.036564","0.003165","5.27E-4","0.0","0.0","875","0","0","470","0","1082","0","1","1","0.1","5","999.3001608982922","1417309563","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"auctionmark","postgres","TRANSACTION_SERIALIZABLE","2.107331","2.519931","2.5752","2.592564","2.606927","1.8678330364583333","2.618178","2.319331","0.030298","0.0","0.0","1265","0","0","706","0","3148","7","7","1","0.01","5","127.98915607608839","1417309577","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.003522","0.007595","0.012794","0.015604","0.021661","0.006427970099667774","0.032429","0.004895","0.00183","0.9976596759900934","0.9988558352402745","108462","166","188","17163","11503","18561","263","414","204","0.01","10","100.00172428222267","1417309583","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
"tatp","postgres","TRANSACTION_SERIALIZABLE","0.003353","0.006811","0.011177","0.015335","0.031028","0.006177166666666667","0.040254","0.004684","0.001225","0.9973319269072068","0.99873792534343","85444","138","198","14417","8656","15808","153","383","232","0.01","10","99.66516001161044","1417309589","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","200ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","0","5","/home/parallels/git/postgresql/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/postgresql/data","iso, mdy","off","1s","on","on","on","on","off","100","","pg_catalog.english","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/postgresql/data/pg_hba.conf","off","off","try","/home/parallels/git/postgresql/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","200ms","4mb","base64","content","off"
